key,name,code,technology,description,retailPrice,link
item-11,A,JDJ-369-X,.10,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 17.75,http://example.com/
item-12,Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item12Item,JDB-730-X,T,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 25.99,null
item-13,Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Ite,PWN-195-C,Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item13Item,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 7.5,http://example.com/
item-14,"¿?¡!.,:;-_&%@#|ªº={}ç[]()",KSN-289-U,Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Item14Ite,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 2,http://example.com/
item-15,áéíóúü,TDC-397-J,"¿?¡!.,:;-_&%@#|ªº={}ç[]()","Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 3,null
item-16,´·ñ^*`><,BQQ-666-B,áéíóúü,"Lorem ipsum dolor sit amet,consectetur adipiscing elit. Ut ultrices dui sit amet turpis aliquet,at finibus sem gravida. Integer dolor augue,bibendum nec arcu in,blandit sodales elit. Phasellus suscipit eleifend ante.",EUR 1,http://example.com/
item-17,9,LDU-395-D,´·ñ^*`><,.,EUR 5,http://example.com/
item-18,10,TRC-487-G,9.,10.5,EUR 20,null
item-19,A,JDJ-369-X,.10,a,EUR 17.75,http://example.com/
item-20,Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item,JDB-730-X,T,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin egestas dui ac rhoncus elementum. Sed id leo congue, varius enim eu, ultrices orci. Fusce molestie non ligula id vestibulum. In ornare viverra mauris, non iaculis ipsum interdum eget. Suspen",EUR 25.99,null
item-21,Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Ite,PWN-195-C,Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin egestas dui ac rhoncus elementum. Sed id leo congue, varius enim eu, ultrices orci. Fusce molestie non ligula id vestibulum. In ornare viverra mauris, non iaculis ipsum interdum eget. Suspe",EUR 7.5,http://example.com/
item-22,"¿?¡!.,:;-_&%@#|ªº={}ç[]()",KSN-289-U,Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Ite,...,EUR 2,http://example.com/
item-23,áéíóúü,TDC-397-J,"¿?¡!.,:;-_&%@#|ªº={}ç[]()","¿?¡!.,:;-_&%@#|ªº={}ç[]()",EUR 3,null
item-24,´·ñ^*`><,BQQ-666-B,áéíóúü,´·ñ^*`><,EUR 1,http://example.com/
item-25,9,LDU-395-D,´·ñ^*`><,.,EUR 5,http://example.com
item-26,10,TRC-487-G,9.,10.5,EUR 20,http://example.es
item-27,A,JDJ-369-X,.10,a,EUR 17.75,http://gsgfsd
item-28,Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item20Item,JDB-730-X,T,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin egestas dui ac rhoncus elementum. Sed id leo congue, varius enim eu, ultrices orci. Fusce molestie non ligula id vestibulum. In ornare viverra mauris, non iaculis ipsum interdum eget. Suspen",EUR 25.99,http://dsfkj.example.com/
item-29,Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Ite,PWN-195-C,Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item21Item,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin egestas dui ac rhoncus elementum. Sed id leo congue, varius enim eu, ultrices orci. Fusce molestie non ligula id vestibulum. In ornare viverra mauris, non iaculis ipsum interdum eget. Suspe",EUR 7.5,http://google.it
item-30,"¿?¡!.,:;-_&%@#|ªº={}ç[]()",KSN-289-U,Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Item22Ite,...,EUR 2,https://example.fr/
item-31,áéíóúü,TDC-397-J,"¿?¡!.,:;-_&%@#|ªº={}ç[]()","¿?¡!.,:;-_&%@#|ªº={}ç[]()",EUR 3,http://fdsfds.dff.fdsfd/
item-32,´·ñ^*`><,BQQ-666-B,áéíóúü,´·ñ^*`><,EUR 1,http://ev.us.es
item-33,9,LDU-395-D,´·ñ^*`><,.,EUR 0.01,http://example.com
item-34,10,TRC-487-G,9.,10.5,EUR 1,http://example.es
item-35,A,JDJ-369-X,.10,a,EUR 1000000000,http://gsgfsd
item-36,Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item36Item,JDB-730-X,T,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin egestas dui ac rhoncus elementum. Sed id leo congue, varius enim eu, ultrices orci. Fusce molestie non ligula id vestibulum. In ornare viverra mauris, non iaculis ipsum interdum eget. Suspen",EUR 100000000,http://dsfkj.example.com/
item-37,Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Ite,PWN-195-C,Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item37Item,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin egestas dui ac rhoncus elementum. Sed id leo congue, varius enim eu, ultrices orci. Fusce molestie non ligula id vestibulum. In ornare viverra mauris, non iaculis ipsum interdum eget. Suspe",EUR 1000000000.00,http://google.it
item-38,"¿?¡!.,:;-_&%@#|ªº={}ç[]()",KSN-289-U,Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Item38Ite,...,EUR 2,https://example.fr/
item-39,áéíóúü,TDC-397-J,"¿?¡!.,:;-_&%@#|ªº={}ç[]()","¿?¡!.,:;-_&%@#|ªº={}ç[]()",EUR 3,http://fdsfds.dff.fdsfd/
item-40,´·ñ^*`><,BQQ-666-B,áéíóúü,´·ñ^*`><,EUR 1,http://ev.us.es
